x,y
2.629040751601003,4.944506520010017
2.542346798541476,4.989636535454887
2.542552651376663,5.213005468535196
2.5357095704442103,5.437846722219929
3.091198487376098,6.942945478083804
2.891410350820641,6.811735915548095
2.6222461539113975,6.490286981967547
2.5802492367261767,6.721779070779888
2.530949060609963,6.953725393815758
2.4743179738744043,7.185941174554846
2.410332556124603,7.418240827102237
2.3389736377819066,7.650438047704324
2.2602263176994053,7.8823459066942565
2.2776075969021945,8.500147271343847
1.9353751647973516,7.7623658102080135
1.799608434750929,7.794960518281924
1.7464582028691886,8.216439846164011
1.3738247667111307,7.067715720823219
1.3197261502686781,7.4845389228928205
0.9698936832494369,6.123667711689887
1.3082271490246224,9.30851984617081
1.1455718280083924,9.329933825428476
0.6689821649129857,6.364940130356983
0.557796753585015,6.375646067787206
0.4464414319624039,6.384409921662909
0.3349501199548432,6.3912290224293065
0.2233567788960081,6.396101292922247
0.11169540119861562,6.399025249000938
3.918869757271551e-16,6.400000000000034
-0.09424299476133127,5.399177553844542
-0.18845728219350616,5.396710465903146
-0.28261416371189824,5.392599487674728
-0.3766849582182788,5.38684587140308
-0.4357787137382935,4.980973490458754
-0.5226423163382705,4.972609476841393
-0.6093467170257401,4.962730758206637
-0.6958655048003305,4.951340343707878
-0.7821723252011582,4.938441702975715
-0.8682408883346562,4.924038765061066
-0.9922067759580383,5.10446135392788
-1.0811407922523544,5.086367523815817
-0.9897846391130114,4.287228285055058
-1.0644563406385439,4.269301195614407
-1.138803798451098,4.2500736356719235
-1.2128043655948022,4.229551462128626
-1.286435500780048,4.207740926237379
-1.3596747752497755,4.184648671698699
-1.432499879611497,4.160281732637016
-1.5048886306329503,4.134647531458019
-1.5768189779993296,4.10775387658771
-1.7231903297132047,4.265045731007245
-1.7973631910506689,4.234322325881248
-1.8709885581486911,4.202309105155987
-1.5214257422665256,3.2627080333319576
-1.5781361284406874,3.235658566677018
-1.6343657990623768,3.2076234870781417
-1.6900976260292162,3.1786113342921536
-1.8422765569360904,3.323554887129722
-1.9000000000000092,3.2908965343808845
-1.9571446846582166,3.257235742668044
-2.1196770569328303,3.3921923846257225
-2.505339561069138,3.8578846125489705
-2.4604487752712987,3.647765319242203
-2.409021032674407,3.4404385860137836
-2.4686980596284,3.3978713763747974
-2.5276230972386164,3.3542691421986475
-2.5857781963677784,3.30964516514825
-2.6431456424093307,3.2640130381192956
-2.571150438746171,3.0641777724759285
-2.6242361159620424,3.0188383208911045
-2.676522425435447,2.972579301909593
-2.5915937682375074,2.779144066152863
-2.639701807744204,2.7334912412868886
-4.384062043356618,4.384062043356618
-4.459906762099661,4.306881896845805
-3.217956287124367,3.00079278427501
-3.269837232100551,2.9441746679789924
-3.3207221529802147,2.8866597275582473
-3.3705955497235207,2.8282654826207887
-3.41944223041069,2.7690097206192994
-4.255258069476321,3.324571966758573
-4.152904652245946,3.129438120390667
-4.206888370749748,3.056483311920877
-4.259590630302781,2.9825974690254546
-4.642610406308258,3.1314802594361995
-4.696555180494399,3.049978596084169
-3.561802003857008,2.2256609097794726
-3.6001026629488906,2.16315991462224
-3.2908965343808845,1.90000000000001
-3.3235548871297214,1.842276556936091
-3.3552008528639403,1.783991938586394
-3.3858247919158155,1.7251638990102873
-3.415417375936853,1.6658103577985026
-4.169015820368612,1.944044004007228
-4.202309105155986,1.870988558148692
-2.577413589666847,1.0940471597699724
-2.5961147927870183,1.0488984615645598
-2.6140251941921786,1.003430258726846
-2.6311393382005575,0.957656401311878
-2.8365557267979655,0.976704463371475
-2.8531695488854756,0.9270509831248475
-3.06017521908173,0.9355894551127621
-3.0760374270026367,0.8820395386144022
-3.2841478093828496,0.8799847533485762
-3.2990054693384057,0.8225344450388746
-3.312858220269817,0.7648335847691458
-3.325701842494957,0.7068997487803854
-3.337532423722075,0.6487505842802563
-3.3483463602415253,0.5904038040675661
-3.358140358023486,0.5318771811367882
-3.366911433721357,0.47318854326422466
-3.3746569155805126,0.41435576757750386
-3.1824700651784914,0.3344910824564937
-3.187823033893603,0.27889837679250773
-3.1922049608314547,0.22322071598120286
-2.196984976460074,0.11513910373447699
-2.1986598194420224,0.07677889274550292
-2.1996649293440727,0.03839529416202377
-2.0000000000000107,2.449293598294719e-16
-1.9996953903127932,-0.03490481287456746
-1.9987816540382022,-0.06979899340500217
-1.9972590695091583,-0.10467191248588768
-1.995128100519659,-0.1395129474882513
-1.9923893961835017,-0.1743114854953168
-1.9890437907365572,-0.2090569265353081
-1.9850923032826548,-0.24373868681029592
-1.9805361374831512,-0.27834620192013254
-1.975376681190286,-0.3128689300804631
-1.9696155060244265,-0.34729635533386277
-1.9632543668953384,-0.3816179907530915
-1.9562952014676216,-0.41582338163552124
-1.948740129570481,-0.44990210868773234
-1.9405914525520034,-0.48384379119933757
-1.9318516525781468,-0.5176380902050444
-1.922523391876648,-0.5512747116340009
-1.7213485607334729,-0.526269068500929
-1.7119017293312857,-0.556230589874908
-1.7019334360787792,-0.5860226780228853
-1.6914467174146441,-0.6156362579862069
-1.680444767694972,-0.6450623091815442
-1.6689309382202262,-0.6742918681486452
-1.6569087362144015,-0.7033160312806961
-1.6443818237566903,-0.7321259575364443
-1.6313540166659788,-0.7607128711332628
-1.9773469018581777,-0.9644165229359756
-2.1384156580520943,-1.089577199374918
-2.119074222861436,-1.126731750686144
-1.3993915314230407,-0.7756953923941432
-1.905255888325775,-1.100000000000006
-1.8857680615446573,-1.1330837648021252
-1.8657058115441474,-1.1658223813130568
-1.5096070223017712,-0.980350263027054
-1.4922676305990832,-1.0065472262473494
-1.4744736797201932,-1.0324375854318886
-1.4562305898749133,-1.058013454126457
-1.4375439180851348,-1.083267041673693
-1.4184193564921073,-1.1081906555861907
-1.5542919229139498,-1.2586407820996819
-1.5320888862379642,-1.2855752193730854
-1.6603610764901076,-1.4433298637791232
-1.634918616050276,-1.472087333989496
-1.608978143562184,-1.5003963921375043
-2.5896232812191577,-2.500770133652404
-2.545584412271585,-2.5455844122715843
-2.5007701336524035,-2.589623281219158
-2.3187944242125074,-2.4866025855051928
-2.2750440616201297,-2.5266924066231544
-2.2306006985677365,-2.5660125727574385
-2.185477872934246,-2.604551106604539
-2.13968932956946,-2.642296268953714
-2.216381311172381,-2.836838712984215
-2.1665340833473854,-2.8750878361702696
-2.116026908252915,-2.912461179749826
-2.064875170863778,-2.9489473594403854
-2.0130944524946983,-2.9845352611981664
-1.9607005260541075,-3.0192140446035425
-1.9077093512395482,-3.0529731461631497
-1.854137069676206,-3.08580228252762
-1.8000000000000111,-3.1176914536239946
-1.7453146328868219,-3.1486309457018424
-1.6900976260292158,-3.178611334292154
-1.6343657990623777,-3.2076234870781413
-1.5781361284406883,-3.2356585666770177
-1.5214257422665252,-3.2627080333319576
-1.464251915072888,-3.288763647513381
-1.4066320625613933,-3.3138174724288025
-1.3485837362972914,-3.337861876440452
-0.8600830789087263,-2.240593023593296
-0.8208483439816089,-2.255262289886192
-0.7813635706971801,-2.2692445814383726
-0.6798373876248882,-2.092324335849349
-0.643217750390025,-2.103870463118689
-0.6064021827974008,-2.114775731064313
-0.5694018992255484,-2.1250368178359618
-0.5322281703192719,-2.1346505978072035
-0.5398825304252794,-2.3384881554845767
-0.6237350724532826,-2.934442802201432
-0.8013977805814916,-4.1228341704802105
-0.7293223462011112,-4.136192562651296
-0.6570247531689738,-4.148291030499601
-0.445353923072213,-3.1688578199730415
-0.389981898896473,-3.1761476852522477
-0.33449108245649256,-3.182470065178492
-0.2788983767925079,-3.187823033893603
-0.22322071598120305,-3.1922049608314547
-0.16747505997742268,-3.1956145112146532
-0.11865828878850322,-3.3979288118649436
-0.05933818188676421,-3.3994821635317485
-6.613092715395742e-16,-3.600000000000019
0.06631914446167625,-3.799421241594307
0.13261808746950557,-3.797685142672584
0.19887663372318806,-3.7947922320674006
0.26507460022767726,-3.7907433909873527
0.33119182244110174,-3.7855398527486535
0.39720816041708346,-3.779183202399459
0.48747737362059335,-3.9701846065653092
0.9463770865284502,-6.733822867442714
1.0950412552816207,-6.913818384166001
1.2155372436685163,-6.893654271085493
1.373824766711132,-7.067715720823218
1.4969641738878758,-7.042662725283438
1.6196475912758361,-7.015464466453731
1.741837648317615,-6.986129229187212
2.018788551799669,-7.534221445054774
2.1499713753726066,-7.497841228318927
2.222024955892811,-7.267916145319108
2.4103325561246014,-7.418240827102238
2.539431604765833,-7.375044889674712
1.9837168312888906,-5.450217200558297
2.0785341073627532,-5.414766473683799
2.172718241812301,-5.377666356487396
2.1880943195399434,-5.154827179333695
2.359072529839651,-5.298563654327115
1.7749966993109478,-3.80649270555395
2.8055753394501104,-5.7522818963147
3.722722097864302,-7.306253498344657
3.0985123143868933,-5.82745411286895
2.3270861771824314,-4.198174594269122
2.4000000000000132,-4.156921938165327
2.4721827595682733,-4.114403043370161
2.543612468319396,-4.0706308615508675
2.614267368072142,-4.025618726138058
2.6841259366596,-3.979380348264221
2.7531668944850356,-3.9319298125871818
2.4686980596283994,-3.397871376374798
2.5276230972386147,-3.354269142198649
2.708910491432912,-3.4672473158695944
2.7690097206193,-3.4194422304106897
3.085380526495405,-3.6770133269711147
3.280295144952553,-3.7735479011138815
2.94417466797899,-3.2698372321005538
2.8643931122625093,-3.071685546800532
2.917565155927804,-3.021227161422351
2.9698484809835146,-2.969848480983516
3.02122716142235,-2.9175651559278055
3.0716855468005333,-2.864393112262508
3.1212082670050725,-2.810348546707219
3.7735479011138797,-3.2802951449525546
3.8302222155949095,-3.213938048432715
3.8857298072848736,-3.146601955249206
3.30964516514825,-2.585778196367778
3.354269142198648,-2.527623097238616
3.0742645786248164,-2.2335839587114106
2.9489473594403854,-2.0648751708637785
2.9845352611981664,-2.0130944524946983
3.0192140446035425,-1.9607005260541075
3.0529731461631497,-1.9077093512395482
3.08580228252762,-1.854137069676206
3.1176914536239946,-1.8000000000000111
3.148630945701842,-1.745314632886822
3.1786113342921536,-1.690097626029216
3.3858247919158155,-1.7251638990102878
3.415417375936852,-1.6658103577985044
3.4439695907392887,-1.6059493946146657
3.4714727390419022,-1.5455992436880488
3.497918443119292,-1.4847782882592486
3.5232986473538106,-1.4235050549804744
3.5476056206893847,-1.3617982082721503
3.570831958986471,-1.2996765446375476
3.5929705872774234,-1.237158986937202
3.6140147619216028,-1.1742645786248072
3.6339580726595537,-1.1110124779464072
3.652794444565631,-1.0474219521046015
3.8637033051562937,-1.0352761804100883
3.8811829051040068,-0.9676875823986766
3.8974802591409614,-0.8998042173754661
4.108219923082006,-0.8732291014345961
4.1228341704802105,-0.8013977805814919
4.136192562651296,-0.7293223462011115
4.148291030499601,-0.6570247531689742
4.159125888714617,-0.5845270240322799
4.168693836893575,-0.511851242301621
4.17699196054677,-0.4390195457241467
4.184017731985354,-0.36605411954016687
4.1897690110912835,-0.2929771897253292
4.194244045969232,-0.21981101622036753
4.197441473480224,-0.14657788615050424
4.199360319656866,-0.07330010703659134
