x,y
-2.4930243101639404,2.867896404846549
-2.542696304163675,2.823950336814113
-2.5915937682375074,2.779144066152863
-2.639701807744204,2.7334912412868886
-2.687005768508895,2.6870057685088953
-2.733491241286889,2.639701807744203
-2.7791440661528624,2.5915937682375083
-2.823950336814112,2.5426963041636754
-2.8678964048465487,2.493024310163941
-2.757759995228335,2.3140353948715546
-2.7977254612451103,2.265553407779427
-2.836838712984214,2.2163813111723822
-2.87508783617027,2.166534083347385
-2.912461179749826,2.116026908252915
-2.9489473594403868,2.0648751708637763
-2.984535261198166,2.0130944524946996
-3.0192140446035425,1.9607005260541088
-3.0529731461631497,1.9077093512395478
-3.0858022825276206,1.8541370696762056
-3.117691453623996,1.8000000000000094
-2.9737070042739613,1.6483527088375551
-3.0020218157203677,1.5962033134720368
-3.0294221822404666,1.5435676991144676
-3.0558997574171842,1.4904618990828706
-3.081446475924626,1.436902089918386
-2.923345464456338,1.3015572578425683
-2.7615145603573357,1.1721933854678275
-2.5961147927870183,1.0488984615645598
-2.6140251941921786,1.003430258726846
-2.6311393382005575,0.957656401311878
-2.647452011678101,0.9115908324800434
-2.6629582456264442,0.8652475842498576
-2.6776533166965137,0.8186407732236668
-2.6915327486273073,0.7717845962876019
-2.318221983093776,0.6211657082460538
-2.328709743062404,0.5806125494392056
-2.3384881554845767,0.5398825304252793
-2.3475542417611464,0.498988057962625
-2.1595798035848723,0.4197797898284012
-2.166577056626869,0.38202599086724864
-2.1729143493093144,0.34415582308851
-2.1785897512314665,0.30618082211214537
-2.18360153361092,0.268112555491326
-2.187948169810213,0.22996261918883945
-2.191628335801852,0.19174263404484904
-1.995128100519659,0.1395129474882518
-1.9972590695091583,0.10467191248588817
-1.798903488634382,0.0628190940645024
-1.799725851281514,0.03141433158711036
-1.8000000000000096,2.2043642384652474e-16
-1.799725851281514,-0.03141433158711071
-1.798903488634382,-0.06281909406450195
-1.7975331625582425,-0.09420472123729892
-1.7956152904676932,-0.12556165273942616
-1.7931504565651515,-0.15688033694578513
-1.5912350325892457,-0.1672455412282465
-1.5880738426261238,-0.19499094944823672
-1.5844289099865208,-0.22267696153610603
-1.580301344952229,-0.2502951440643705
-1.5756924048195413,-0.27783708426709025
-1.5706034935162707,-0.3052943926024732
-1.7606656813208594,-0.3742410434719691
-1.7538661166134328,-0.4049118978189591
-1.7465323072968029,-0.43545941207940386
-1.7386664873203321,-0.46587428118453994
-1.7302710526889833,-0.4961472404706008
-1.7213485607334729,-0.526269068500929
-1.7119017293312857,-0.556230589874908
-1.7019334360787792,-0.5860226780228853
-1.6914467174146441,-0.6156362579862069
-1.680444767694972,-0.6450623091815442
-1.6689309382202262,-0.6742918681486452
-1.6569087362144015,-0.7033160312806961
-1.6443818237566903,-0.7321259575364443
-1.6313540166659788,-0.7607128711332628
-1.617829283338509,-0.7890680642203436
-1.6038117435390709,-0.8171828995311884
-1.5893056671460768,-0.8450488130146081
-1.574315472850921,-0.8726573164434112
-1.5588457268119977,-0.900000000000005
-1.5429011412638105,-0.9270685348381024
-1.526486573081575,-0.9538546756197737
-1.5096070223017712,-0.980350263027054
-1.4922676305990832,-1.0065472262473494
-1.4744736797201932,-1.0324375854318886
-1.4562305898749133,-1.058013454126457
-1.4375439180851348,-1.083267041673693
-1.4184193564921073,-1.1081906555861907
-1.2434335383311599,-1.0069126256797456
-1.2256711089903713,-1.0284601754984684
-1.2075353283564418,-1.0496944463848168
-1.1890317207638372,-1.0706089701741788
-1.170165922590679,-1.0911973761000031
-1.1509436805418478,-1.1114533927344017
-1.1313708498984822,-1.131370849898482
-1.1114533927344015,-1.150943680541848
-1.0911973761000036,-1.1701659225906789
-1.0706089701741788,-1.1890317207638372
-1.0496944463848172,-1.2075353283564416
-1.0284601754984686,-1.2256711089903711
-1.0069126256797458,-1.2434335383311594
-0.9850583605210581,-1.260817205770762
-0.9629040370432823,-1.2778168160756753
-0.9404564036679622,-1.2944271909999225
-0.917722298161679,-1.3106432708623934
-0.8947086455531993,-1.326460116088074
-0.8714224560240478,-1.3418729087126857
-0.8478708227731325,-1.3568769538502887
-0.8240609198560915,-1.3714676811233868
-0.8000000000000049,-1.3856406460551087
-0.7756953923941431,-1.399391531423041
-0.7511545004574292,-1.4127161485742907
-0.726384799583279,-1.4256104387013961
-0.7013938348625282,-1.4380704740786745
-0.6761892187851223,-1.4500924592586477
-0.6507786289212836,-1.4616727322281693
-0.6251698055828414,-1.4728077655239122
-0.5993705494654629,-1.4834941673068676
-0.5733887192724842,-1.4937286823955305
-0.6156362579862067,-1.6914467174146441
-0.5860226780228851,-1.7019334360787794
-0.5562305898749086,-1.7119017293312855
-0.5262690685009296,-1.7213485607334729
-0.5512747116340007,-1.9225233918766482
-0.517638090205044,-1.9318516525781468
-0.4838437911993381,-1.9405914525520034
-0.4948923195565062,-2.143614142527529
-0.45740571979907396,-2.1519247216143835
-0.4579415889037095,-2.355905240274406
-0.416755626400635,-2.363538607229312
-0.3754427160965565,-2.370452017428343
-0.33401544230415975,-2.376643364979781
-0.29248642417235476,-2.3821107639391856
-0.2508683118423694,-2.3868525488838688
-0.2091737825943809,-2.390867275420202
-0.18136683173472748,-2.5936665306755566
-0.1360734862316559,-2.596436790361906
-0.09073869142650247,-2.5984161502496628
-0.045376256736937334,-2.599604007406631
-5.143516556418911e-16,-2.800000000000015
0.05584770059930631,-3.199512624500469
0.11167838944800469,-3.1980506464611236
0.16747505997742151,-3.1956145112146532
0.237172010730027,-3.3917177708834205
0.2963295253420384,-3.387061973511953
0.37630246776355275,-3.5802788233258034
0.48747737362059335,-3.9701846065653092
0.5566924038402649,-3.9610722749663028
0.6570247531689724,-4.148291030499601
1.0766187015349715,-6.105808068675723
1.183015771334586,-6.086088537375549
1.3306348212336674,-6.260144644696389
1.4396867478007431,-6.235968414625539
1.54830013183788,-6.209892648166411
1.708205697676643,-6.375110453507886
1.8192065483922057,-6.344327193192938
1.7542302283364297,-5.7378285357782435
1.7922985673747034,-5.51612779451192
1.7580680340686534,-5.105800308236339
1.7785047452934881,-4.886401628086749
1.7918397477265116,-4.6679021324860335
1.798111648396387,-4.450482501920604
1.6410707396549573,-3.8661203845002707
1.7082939009183682,-3.836890922098945
1.7749966993109478,-3.80649270555395
1.8411588165141348,-3.7749349944565216
1.906760098906106,-3.7422274015911654
1.9717805637007502,-3.708379890007514
1.9392384809853596,-3.498478828557601
2.000000000000011,-3.464101615137773
2.0601522996402277,-3.4286692028084675
2.0136932040861883,-3.2225827653944368
2.0696283330571124,-3.1869481581926293
2.12493303318885,-3.150342775709175
2.0648751708637767,-2.9489473594403863
2.116026908252914,-2.9124611797498265
2.046171078716974,-2.715360734160811
2.09324901610725,-2.679236562262868
2.139689329569459,-2.642296268953715
2.0569203509969367,-2.451342217980743
2.0993888927696336,-2.415070656712884
2.141217940348356,-2.3780634415276753
2.182394752200007,-2.3403318451813577
2.222906785468803,-2.301887361083696
2.2627416997969636,-2.2627416997969645
2.301887361083695,-2.2229067854688043
2.3403318451813586,-2.1823947522000062
2.3780634415276745,-2.1412179403483576
2.415070656712883,-2.099388892769635
2.2981333293569457,-1.928362829059629
2.3314378843709243,-1.8879611731495236
2.3640322608201787,-1.8469844259769843
2.3959065301418914,-1.8054450694561544
2.427050983124855,-1.7633557568774294
2.4574561328669877,-1.7207293090531486
2.4871127176651386,-1.6775787104122486
2.5160117038362855,-1.6339171050450896
2.5441442884692913,-1.5897577926996236
2.57150190210635,-1.5451142247301717
2.598076211353329,-1.5000000000000093
2.6238591214182017,-1.4544288607390183
2.6488427785767947,-1.40841468835768
2.6730195725651176,-1.3619714992186482
2.6963821388975147,-1.3151134403672404
2.718923361109965,-1.2678547852221045
2.7406363729278174,-1.220209929227407
2.7615145603573357,-1.172193385467828
2.781551563700377,-1.123819780247743
2.8007412794916196,-1.0751038486359081
2.8190778623577404,-1.0260604299770113
2.8365557267979655,-0.9767044633714753
2.8531695488854756,-0.9270509831248478
3.0601752190817293,-0.9355894551127639
3.0760374270026367,-0.8820395386144013
3.090962644125035,-0.8282209443280706
3.104946324083205,-0.7741500659189413
3.117984207312769,-0.7198433739003729
3.1300723223481945,-0.6653174106168351
3.1412069870325414,-0.6105887852049462
3.1513848096390826,-0.5556741685341802
3.1606026899044575,-0.5005902881287423
3.3669114337213566,-0.47318854326422655
3.374656915580513,-0.41435576757750275
3.381374444252147,-0.3553967751100235
3.387061973511953,-0.2963295253420399
3.5912305809353864,-0.25112330547885364
3.595066325116485,-0.18840944247460073
3.597806977268764,-0.12563818812900363
3.599451702563028,-0.06282866317422116
