x,y
2.465804122870425,13.984270092773428
2.377803868611523,15.012862777046173
2.1989349951690462,15.646235486116895
1.901161757120311,15.483719965604706
1.7769838755501193,16.906872221260745
1.638527963655984,18.728460324124942
1.046347106161884,14.963460753897444
0.5861627099209755,11.184650789251286
0.3280552690035119,9.39427377397955
0.15358117664809648,8.79865971737629
4.653657836759967e-16,7.6000000000000405
-0.12914780763589842,7.398872944157334
-0.2512763762580082,7.195613954537528
-0.35588450245202,6.790680836331139
-0.4464414319624045,6.384409921662909
-0.5403656050354839,6.176407128168855
-0.6271707796059247,5.967131372209671
-0.7068421917498585,5.756767679519699
-0.7793693653763701,5.5455011849528235
-0.8760330042252972,5.531054707332801
-0.9377001594014286,5.317961866265952
-0.9922067759580383,5.10446135392788
-1.0811407922523544,5.086367523815817
-1.1247552717193312,4.8718503239262025
-1.2096094779983453,4.851478631380008
-1.2940952255126112,4.829629131445367
-1.3230593079216024,4.614056140503955
-1.4033841826691433,4.5902628286225955
-1.4214781741247653,4.37485997495773
-1.4976135105029285,4.34938544775688
-1.5732926592980845,4.322586055615202
-1.64849256790839,4.294469961887151
-1.7231903297132047,4.265045731007245
-1.7192169653528138,4.050221355190759
-1.7896412295335307,4.019600013627465
-1.859520351659087,3.9877542629612814
-1.9288330458719514,3.9546938037163555
-1.997558198854016,3.9204287064288397
-1.9717805637007524,3.7083798900075124
-2.0362004050346263,3.6734027699854823
-2.1000000000000103,3.637306695894662
-2.1631599146222396,3.600102662948891
-2.225660909779472,3.5618020038570086
-2.287483947063126,3.5224163853707995
-2.3486101945771485,3.4819578047311937
-2.409021032674407,3.4404385860137836
-2.4686980596284,3.3978713763747974
-2.5276230972386164,3.3542691421986475
-2.5857781963677784,3.30964516514825
-2.6431456424093307,3.2640130381192956
-2.6997079606834795,3.2173866610997246
-2.755447921760145,3.16978023693566
-2.81034854670722,3.1212082670050725
-2.8643931122625084,3.071685546800533
-2.9175651559278046,3.0212271614223507
-2.969848480983515,2.9698484809835155
-3.021227161422351,2.9175651559278037
-2.9254148064766974,2.727993440250009
-2.972579301909592,2.6765224254354476
-3.018838320891104,2.624236115962043
-3.064177772475928,2.5711504387461717
-3.1085838458279,2.517281564199363
-3.1520430144269045,2.462645901302647
-3.3542691421986484,2.5276230972386156
-3.397871376374797,2.4686980596284007
-3.4404385860137845,2.409021032674406
-3.481957804731193,2.3486101945771494
-3.5224163853707995,2.287483947063127
-3.731411623088294,2.331644762626114
-3.771536123089314,2.2661675296042514
-3.8105117766515506,2.2000000000000113
-3.8483267114133617,2.133162329083895
-3.8849694085792996,2.0656748762579302
-3.9204287064288392,1.9975581988540168
-4.13445261297619,2.0165072752297664
-4.169015820368612,1.944044004007228
-4.385018196684507,1.9523358867638525
-4.418423296571738,1.875509416748524
-4.450482501920603,1.7981116483963884
-4.4811860471865925,1.72016615781745
-4.510524579772384,1.6416966879632193
-4.538489162876745,1.56272714139436
-4.565071278216761,1.483281572999756
-4.5902628286225955,1.403384182669143
-4.614056140503955,1.3230593079216033
-4.636443966187552,1.2423314164921075
-4.463360340869608,1.1128407197584775
-4.287228285055058,0.9897846391130122
-4.303849443228768,0.9148114395981458
-4.1228341704802105,0.8013977805814931
-4.136192562651296,0.729322346201111
-3.9507533623805715,0.6257378601609273
-3.9610722749663028,0.5566924038402643
-3.771675376237044,0.46310350493956315
-3.7791832023994587,0.3972081604170863
-3.586300913130303,0.3137606738915712
-3.5912305809353864,0.25112330547885325
-3.595066325116485,0.1884094424745987
-3.3979288118649436,0.11865828878850451
-3.3994821635317485,0.059338181886764006
-3.400000000000018,4.163799117101023e-16
-3.3994821635317485,-0.05933818188676468
-3.1980506464611236,-0.11167838944800347
-3.1956145112146532,-0.1674750599774203
-3.1922049608314547,-0.22322071598120208
-3.187823033893603,-0.2788983767925069
-2.9835656861048356,-0.3135853898029622
-2.9776384549239823,-0.36560803021544386
-2.9708042062247264,-0.4175193028801988
-2.9630650217854293,-0.4693033951206947
-2.95442325903664,-0.5209445330007942
-2.9448815503430077,-0.5724269861296372
-2.934442802201432,-0.6237350724532819
-2.923110194355721,-0.6748531630315985
-2.910887178828005,-0.7257656867990064
-2.8977774788672206,-0.7764571353075665
-2.8837850878149722,-0.8269120674510014
-2.6776533166965133,-0.8186407732236674
-2.6629582456264442,-0.865247584249857
-2.647452011678101,-0.9115908324800438
-2.6311393382005575,-0.9576564013118773
-2.6140251941921786,-1.0034302587268467
-2.5961147927870187,-1.0488984615645591
-2.577413589666847,-1.0940471597699717
-2.557927281399296,-1.1388626006122466
-2.5376618037026337,-1.1833311328739642
-2.5166233296376808,-1.2274392110094234
-2.4948182677274433,-1.2711733992707375
-2.4722532600050084,-1.3145203758005015
-2.4489351799903214,-1.3574669366897507
-2.4248711305964408,-1.4000000000000077
-2.4000684419659275,-1.4421066097481594
-2.3745346692380056,-1.4837739398529812
-2.3482775902472,-1.524989298042084
-2.3213052031541297,-1.565740129718099
-2.293625724009189,-1.6060140217829377
-2.2652475842498654,-1.6457987064189332
-2.2361794281324316,-1.6850820648257445
-2.2064301100988333,-1.7238521309118522
-2.1760086920795296,-1.7620970949395547
-2.14492444073315,-1.7998053071223195
-2.113186824623773,-1.8369652811734296
-2.080805511336715,-1.873565697804813
-2.0477903645336886,-1.9095954081750055
-2.014151440948234,-1.945043437285203
-1.979898987322344,-1.9798989873223434
-1.9450434372852026,-2.014151440948234
-1.9095954081750062,-2.047790364533688
-1.8735656978048127,-2.0808055113367154
-1.83696528117343,-2.113186824623773
-1.7998053071223201,-2.1449244407331496
-1.7620970949395554,-2.176008692079529
-1.846984425976984,-2.364032260820179
-1.8054450694561544,-2.3959065301418914
-1.7633557568774292,-2.427050983124855
-1.7207293090531484,-2.4574561328669877
-1.6775787104122486,-2.4871127176651386
-1.6339171050450896,-2.5160117038362855
-1.5897577926996236,-2.5441442884692913
-1.5451142247301717,-2.57150190210635
-1.5000000000000093,-2.598076211353329
-1.4544288607390183,-2.6238591214182017
-1.5023090009148583,-2.8254322971485815
-1.452769599166558,-2.8512208774027923
-1.4027876697250563,-2.876140948157349
-1.3523784375702446,-2.9001849185172954
-1.3015572578425672,-2.9233454644563386
-1.3284858368635382,-3.1297165017383137
-1.2736624176141085,-3.1524251055270938
-1.2184510284540289,-3.1741734500905023
-1.1628684873072792,-3.194954910672106
-1.1069317251543385,-3.2147631570376944
-1.1124611797498172,-3.423803458662571
-1.0525381370018592,-3.4426971214669457
-0.9922944809412013,-3.460542105377967
-0.9835123713895836,-3.670518139898479
-0.9676875823986762,-3.8811829051040068
-0.8998042173754658,-3.8974802591409614
-0.8732291014345958,-4.108219923082006
-0.8395595796568007,-4.319159607169745
-0.7640519817344975,-4.333154113253738
-0.7195985391850666,-4.543366366737658
-0.6680308846083195,-4.753286729959562
-0.6093467170257391,-4.962730758206637
-0.5644537016453312,-5.370418234988705
-0.4880721593868888,-5.578690309313805
-0.4185388424647557,-5.985384301558977
-0.32448292870625645,-6.19150311547839
-0.21637687955550586,-6.196223127518427
-0.1151858824860717,-6.5989947880322175
-1.2491397351303069e-15,-6.800000000000036
0.12216684506098256,-6.998933866094776
0.27221607427951144,-7.795248450748988
0.4396220324407315,-8.388488091938465
0.6836134426924307,-9.77612769254633
1.2376115470167486,-14.145964712902861
1.2752472518653732,-12.133167123493001
1.389310514818691,-11.31502612871113
1.503069490368715,-10.694895142409017
1.6269184364184077,-10.271958742189488
1.6670225056025365,-9.45415442891725
1.7554427574642244,-9.030970087718556
1.8296228791962927,-8.607698886457534
1.9345790673572487,-8.379582557153068
1.8386064065574825,-7.374247519697613
1.7599695066971475,-6.5682956187657
1.8192065483922057,-6.344327193192938
1.871178910225525,-6.1203504381634595
1.7304951684997136,-5.3259164912528885
1.692954403177222,-4.916696593116474
1.7101007166283542,-4.698463103929567
1.720166157817451,-4.4811860471865925
1.7231903297132043,-4.265045731007245
1.7973631910506676,-4.234322325881249
1.7896412295335284,-4.019600013627466
1.8595203516590881,-3.987754262961281
1.8411588165141348,-3.7749349944565216
1.8159619989581963,-3.564026096753491
1.8778862511435717,-3.531790371435727
1.8422765569360915,-3.323554887129721
1.9000000000000106,-3.290896534380884
1.9571446846582161,-3.257235742668044
2.0136932040861883,-3.2225827653944368
1.9607005260541064,-3.0192140446035434
2.0130944524947,-2.984535261198166
2.0648751708637767,-2.9489473594403863
2.116026908252914,-2.9124611797498265
2.166534083347384,-2.8750878361702705
2.2163813111723822,-2.8368387129842136
2.139689329569459,-2.642296268953715
2.185477872934245,-2.6045511066045397
2.230600698567736,-2.5660125727574394
2.275044061620129,-2.526692406623155
2.3187944242125074,-2.4866025855051923
2.3618384595606035,-2.445755321151427
2.4041630560342737,-2.404163056034275
2.445755321151426,-2.3618384595606043
2.4866025855051936,-2.3187944242125065
2.526692406623154,-2.2750440616201297
2.566012572757438,-2.230600698567737
2.6045511066045384,-2.1854778729342463
2.642296268953714,-2.13968932956946
2.679236562262869,-2.093249016107249
2.71536073416081,-2.046171078716975
2.750657780874836,-1.99846985779442
2.7851169505825863,-1.9501598835935685
2.8187277466871574,-1.9012558718005486
2.851479931014457,-1.8517727190511015
2.8833635269318636,-1.8017254983929067
2.9143688223871966,-1.7511294546941947
2.944486372867106,-1.7000000000000106
2.9737070042739617,-1.6483527088375542
3.0020218157203673,-1.5962033134720373
3.0294221822404666,-1.543567699114468
3.0558997574171833,-1.4904618990828724
3.0814464759246265,-1.436902089918385
3.10605455598486,-1.3829045864577278
3.1297165017383137,-1.3284858368635384
3.1524251055270938,-1.2736624176141087
3.174173450090502,-1.218451028454029
3.194954910672106,-1.1628684873072794
3.2147631570376944,-1.1069317251543387
3.233592155403539,-1.0506577808748274
3.2514361702743373,-0.9940637960573117
3.2682897661903016,-0.9371670097778014
3.2841478093828496,-0.8799847533485751
3.2990054693384057,-0.8225344450388752
3.312858220269817,-0.7648335847691462
3.521331362641719,-0.7484820869439395
3.5338578604116093,-0.6869123833555645
3.5453079108439676,-0.6251334396009527
3.5556780261425147,-0.563164074144835
3.5649650474696717,-0.5010231634562399
3.5731661459087785,-0.43872963625853234
3.7791832023994587,-0.3972081604170851
3.7855398527486535,-0.3311918224411034
3.7907433909873522,-0.2650746002276788
3.7947922320674006,-0.19887663372318967
3.797685142672584,-0.13261808746950385
3.9993907806255864,-0.06980962574913462
