x,y
1.7554427574642244,-9.030970087718556
1.8296228791962927,-8.607698886457534
1.9345790673572487,-8.379582557153068
1.9353751647973498,-7.762365810208014
1.863497124738156,-6.954665949281329
1.929461490719006,-6.728831871568267
1.8127045692809773,-5.9290894869708515
1.8541019662496931,-5.706339097770952
1.8882952958515167,-5.484007738476068
1.7101007166283542,-4.698463103929567
1.7918397477265116,-4.6679021324860335
1.798111648396387,-4.450482501920604
1.7973631910506676,-4.234322325881249
1.870988558148689,-4.2023091051559875
1.9440440040072287,-4.169015820368612
2.016507275229767,-4.13445261297619
1.9975581988540159,-3.92042870642884
2.065674876257929,-3.8849694085793
2.0362004050346276,-3.6734027699854814
2.000000000000011,-3.464101615137773
2.0601522996402277,-3.4286692028084675
2.11967705693283,-3.392192384625723
2.0696283330571124,-3.1869481581926293
2.12493303318885,-3.150342775709175
2.1795904581339864,-3.1127777682981854
2.233583958711409,-3.0742645786248173
2.166534083347384,-2.8750878361702705
2.2163813111723822,-2.8368387129842136
2.2655534077794273,-2.79772546124511
2.185477872934245,-2.6045511066045397
2.230600698567736,-2.5660125727574394
2.408870182891901,-2.675321371718635
2.455194096225008,-2.6328733258290273
2.5007701336524035,-2.589623281219158
2.545584412271584,-2.545584412271585
2.589623281219157,-2.500770133652405
2.4866025855051936,-2.3187944242125065
2.526692406623154,-2.2750440616201297
2.566012572757438,-2.230600698567737
2.6045511066045384,-2.1854778729342463
2.642296268953714,-2.13968932956946
2.679236562262869,-2.093249016107249
2.71536073416081,-2.046171078716975
2.750657780874836,-1.99846985779442
2.7851169505825863,-1.9501598835935685
2.8187277466871574,-1.9012558718005486
2.851479931014457,-1.8517727190511015
2.8833635269318636,-1.8017254983929067
2.9143688223871966,-1.7511294546941947
2.944486372867106,-1.7000000000000106
2.9737070042739617,-1.6483527088375542
3.0020218157203673,-1.5962033134720373
3.0294221822404666,-1.543567699114468
3.0558997574171833,-1.4904618990828724
3.0814464759246265,-1.436902089918385
3.10605455598486,-1.3829045864577278
3.1297165017383137,-1.3284858368635384
3.1524251055270938,-1.2736624176141087
3.174173450090502,-1.218451028454029
3.194954910672106,-1.1628684873072794
3.2147631570376944,-1.1069317251543387
3.233592155403539,-1.0506577808748274
3.2514361702743373,-0.9940637960573117
3.2682897661903016,-0.9371670097778014
3.2841478093828496,-0.8799847533485751
3.2990054693384057,-0.8225344450388752
3.312858220269817,-0.7648335847691462
3.3257018424949565,-0.7068997487803873
3.337532423722075,-0.6487505842802553
3.3483463602415253,-0.5904038040675664
3.358140358023486,-0.5318771811367886
3.5649650474696717,-0.5010231634562399
3.5731661459087785,-0.43872963625853234
3.580278823325803,-0.3763024677635543
3.586300913130303,-0.31376067389157164
3.5912305809353864,-0.25112330547885364
3.595066325116485,-0.18840944247460073
3.797685142672584,-0.13261808746950385
3.799421241594307,-0.06631914446167789
