x,y
3.351797404591572,9.20898768370195
3.3207951754630165,9.644289471113082
3.2137767414994705,9.89098776946965
3.1576144110055737,10.328091364400837
3.142265856313807,10.958383333696894
3.0023009231892566,11.204739584953252
2.9998315054358953,12.03166700582242
2.8793734956014863,12.471936829251078
2.8275989951215434,13.302807369979826
2.7094877343469523,13.939106004956903
2.569993029470584,14.575154744580756
2.2526562965793375,14.222712104570059
2.171100374977033,15.448181872368579
2.0961527065685495,17.07179380823084
1.923323724124836,18.29920287477635
1.7082525578541115,19.525416082598348
1.4369833591289902,20.54981943535253
0.5442939449266202,10.385747161447624
0.3001356716415109,8.594761112364269
0.1361287702108128,7.798812022219893
4.653657836759967e-16,7.6000000000000405
-0.12914780763589842,7.398872944157334
-0.23033667823650752,6.595979458326068
-0.33495011995484236,6.3912290224293065
-0.4185388424647542,5.985384301558977
-0.5055033079364205,5.777929248932155
-0.5644537016453322,5.370418234988704
-0.6580944543877992,5.3597492188631675
-0.7237001249923437,5.149393957456193
-0.8134592182092045,5.135979371094744
-0.8682408883346562,4.924038765061066
-0.9540449768827292,4.908135917238346
-1.0395584540888023,4.890738003669054
-1.1247552717193312,4.8718503239262025
-1.1612250988784116,4.657419486124808
-1.2423314164921067,4.636443966187553
-1.2679318367582024,4.42180380131629
-1.286435500780048,4.207740926237379
-1.3596747752497755,4.184648671698699
-1.432499879611497,4.160281732637016
-1.5048886306329503,4.134647531458019
-1.5768189779993296,4.10775387658771
-1.648269011030022,4.0796089600938865
-1.7192169653528138,4.050221355190759
-1.7896412295335307,4.019600013627465
-1.859520351659087,3.9877542629612814
-1.8411588165141353,3.774934994456521
-1.9067600989061062,3.742227401591165
-1.9717805637007524,3.7083798900075124
-2.0362004050346263,3.6734027699854823
-2.1000000000000103,3.637306695894662
-2.1631599146222396,3.600102662948891
-2.225660909779472,3.5618020038570086
-2.287483947063126,3.5224163853707995
-2.2367716138829987,3.3161502902201847
-2.294305745404197,3.276608177155984
-2.3511410091699045,3.236067977499807
-2.4072600926082064,3.1945420401891877
-2.4626459013026465,3.152043014426905
-2.5172815641993624,3.1085838458279005
-2.571150438746171,3.0641777724759285
-2.6242361159620424,3.0188383208911045
-2.676522425435447,2.972579301909593
-2.727993440250008,2.925414806476698
-2.778633481836004,2.87735920135462
-2.828427124746205,2.8284271247462054
-2.8773592013546203,2.7786334818360032
-2.9254148064766974,2.727993440250009
-2.972579301909592,2.6765224254354476
-3.018838320891104,2.624236115962043
-3.064177772475928,2.5711504387461717
-3.1085838458279,2.517281564199363
-3.1520430144269045,2.462645901302647
-3.1945420401891886,2.4072600926082055
-3.2360679774998067,2.3511410091699054
-3.276608177155985,2.294305745404196
-3.3161502902201843,2.2367716138829996
-3.3546822717817135,2.1785561400601208
-3.392192384625722,2.1196770569328307
-3.6001026629488906,2.16315991462224
-3.637306695894662,2.1000000000000107
-3.673402769985482,2.036200405034627
-3.7083798900075133,1.9717805637007515
-3.7422274015911645,1.9067600989061069
-3.7749349944565216,1.8411588165141344
-3.80649270555395,1.7749966993109474
-4.019600013627465,1.7896412295335313
-4.050221355190759,1.7192169653528138
-4.079608960093886,1.6482690110300227
-4.10775387658771,1.5768189779993294
-4.322586055615202,1.5732926592980851
-4.34938544775688,1.4976135105029282
-4.3748599749577295,1.4214781741247662
-4.399001877429987,1.3449098417245955
-4.42180380131629,1.267931836758203
-4.443258800929738,1.190567607471603
-4.269301195614407,1.0644563406385437
-4.287228285055058,0.9897846391130122
-4.108219923082006,0.8732291014345938
-3.9265087337906768,0.763235981506184
-3.7422694614464103,0.6598630751343386
-3.753215694261543,0.5944509671528809
-3.564965047469672,0.5010231634562379
-3.573166145908778,0.4387296362585335
-3.381374444252147,0.3553967751100246
-3.387061973511953,0.29632952534203943
-3.1922049608314547,0.22322071598120286
-3.1956145112146532,0.16747505997742107
-3.1980506464611236,0.11167838944800425
-2.9995430854691896,0.0523572193118506
-3.000000000000016,3.673940397442079e-16
-2.9995430854691896,-0.05235721931185119
-2.998172481057303,-0.10469849010750326
-2.9958886042637376,-0.15700786872883152
-2.9926921507794884,-0.20926942123237693
-2.7893451546569024,-0.24403607969344354
-2.78466130703118,-0.2926796971494314
-2.779129224595717,-0.34123416153441427
-2.7727505924764113,-0.3896846826881855
-2.7655273536664007,-0.43801650211264836
-2.7574617084341972,-0.4862148974674079
-2.748556113653474,-0.534265187054328
-2.7388132820546702,-0.5821527342897297
-2.7282361813986733,-0.6298629521628253
-2.7168280335728046,-0.6773813076790727
-2.704592313609406,-0.7246933262870621
-2.6915327486273073,-0.7717845962876013
-2.6776533166965133,-0.8186407732236674
-2.6629582456264442,-0.865247584249857
-2.647452011678101,-0.9115908324800438
-2.6311393382005575,-0.9576564013118773
-2.6140251941921786,-1.0034302587268467
-2.5961147927870187,-1.0488984615645591
-2.577413589666847,-1.0940471597699717
-2.557927281399296,-1.1388626006122466
-2.5376618037026337,-1.1833311328739642
-2.5166233296376808,-1.2274392110094234
-2.4948182677274433,-1.2711733992707375
-2.4722532600050084,-1.3145203758005015
-2.4489351799903214,-1.3574669366897507
-2.4248711305964408,-1.4000000000000077
-2.228634981825504,-1.339098994766148
-2.2049250500067195,-1.3777900870063398
-2.180543476658114,-1.4160614910390779
-2.1554976886431203,-1.453901549023949
-2.293625724009189,-1.6060140217829377
-2.2652475842498654,-1.6457987064189332
-2.2361794281324316,-1.6850820648257445
-2.2064301100988333,-1.7238521309118522
-2.1760086920795296,-1.7620970949395547
-2.14492444073315,-1.7998053071223195
-2.113186824623773,-1.8369652811734296
-2.080805511336715,-1.873565697804813
-2.0477903645336886,-1.9095954081750055
-1.8702834808805027,-1.8061117631934027
-1.8384776310850337,-1.8384776310850333
-1.8061117631934025,-1.8702834808805031
-1.7731957361625057,-1.9015196242098533
-1.8735656978048127,-2.0808055113367154
-1.83696528117343,-2.113186824623773
-1.7998053071223201,-2.1449244407331496
-1.7620970949395554,-2.176008692079529
-1.7238521309118517,-2.2064301100988337
-1.685082064825744,-2.2361794281324316
-1.6457987064189339,-2.2652475842498645
-1.6060140217829384,-2.2936257240091886
-1.5657401297180988,-2.3213052031541297
-1.5249892980420836,-2.3482775902472
-1.483773939852982,-2.374534669238005
-1.4421066097481603,-2.4000684419659266
-1.4000000000000088,-2.4248711305964403
-1.4544288607390183,-2.6238591214182017
-1.4084146883576798,-2.648842778576795
-1.361971499218648,-2.6730195725651176
-1.3151134403672402,-2.6963821388975147
-1.2678547852221043,-2.718923361109965
-1.220209929227407,-2.7406363729278174
-1.1721933854678277,-2.7615145603573357
-1.1238197802477428,-2.781551563700377
-1.1467774385449685,-2.987457364791061
-1.0944644586421453,-3.007016386514923
-1.0418180942629067,-3.02565944191783
-1.0506577808748274,-3.233592155403539
-0.9940637960573114,-3.2514361702743373
-0.9922944809412013,-3.460542105377967
-0.9317485623690792,-3.4773329746406643
-0.8709188241588087,-3.4930646145936057
-0.8548140065066925,-3.702606246183913
-0.8316467632710436,-3.912590402935243
-0.7632359815061825,-3.9265087337906768
-0.7293223462011112,-4.136192562651296
-0.6570247531689738,-4.148291030499601
-0.6123616442242928,-4.357179502462932
-0.5362251109826504,-4.3672030672218405
-0.480830931031208,-4.574800718694082
-0.45320986228782534,-5.180212430077105
-0.37668495821828013,-5.38684587140308
-0.3035485462090786,-5.792051301576559
-0.22335677889600605,-6.396101292922247
-0.1151858824860717,-6.5989947880322175
-1.2491397351303069e-15,-6.800000000000036
0.12216684506098256,-6.998933866094776
0.26523617493901114,-7.595370285345168
0.4396220324407315,-8.388488091938465
0.59990567419948,-8.579050832234534
1.1330246557195587,-12.95053107519276
1.1916244812512504,-11.337549607198378
1.3649366461376613,-11.116516898382866
1.5309041105607282,-10.892948756157333
1.5956315434103614,-10.07442107407046
1.6670225056025365,-9.45415442891725
1.7554427574642244,-9.030970087718556
1.8712052173598448,-8.803328406604297
1.7546182238821557,-7.600086505324875
1.7902220274375487,-7.180188374442413
1.7599695066971475,-6.5682956187657
1.7640790772288055,-6.152074854005273
1.8127045692809773,-5.9290894869708515
1.7304951684997136,-5.3259164912528885
1.7580680340686534,-5.105800308236339
1.7785047452934881,-4.886401628086749
1.7918397477265116,-4.6679021324860335
1.798111648396387,-4.450482501920604
1.7973631910506676,-4.234322325881249
1.7896412295335284,-4.019600013627466
1.8595203516590881,-3.987754262961281
1.8411588165141348,-3.7749349944565216
1.906760098906106,-3.7422274015911654
1.8778862511435717,-3.531790371435727
1.9392384809853596,-3.498478828557601
1.9000000000000106,-3.290896534380884
1.9571446846582161,-3.257235742668044
1.907709351239547,-3.0529731461631506
1.9607005260541064,-3.0192140446035434
2.0130944524947,-2.984535261198166
2.0648751708637767,-2.9489473594403863
2.116026908252914,-2.9124611797498265
2.166534083347384,-2.8750878361702705
2.2163813111723822,-2.8368387129842136
2.2655534077794273,-2.79772546124511
2.185477872934245,-2.6045511066045397
2.230600698567736,-2.5660125727574394
2.275044061620129,-2.526692406623155
2.3187944242125074,-2.4866025855051923
2.3618384595606035,-2.445755321151427
2.4041630560342737,-2.404163056034275
2.445755321151426,-2.3618384595606043
2.4866025855051936,-2.3187944242125065
2.526692406623154,-2.2750440616201297
2.566012572757438,-2.230600698567737
2.6045511066045384,-2.1854778729342463
2.642296268953714,-2.13968932956946
2.679236562262869,-2.093249016107249
2.71536073416081,-2.046171078716975
2.750657780874836,-1.99846985779442
2.7851169505825863,-1.9501598835935685
2.8187277466871574,-1.9012558718005486
2.851479931014457,-1.8517727190511015
2.8833635269318636,-1.8017254983929067
2.9143688223871966,-1.7511294546941947
2.944486372867106,-1.7000000000000106
2.7987830628460815,-1.5513907847882864
2.825432297148581,-1.5023090009148585
2.8512208774027923,-1.4527695991665581
2.876140948157349,-1.4027876697250563
2.9001849185172954,-1.3523784375702448
2.9233454644563386,-1.3015572578425674
2.9456155310478245,-1.250339611165683
3.1524251055270938,-1.2736624176141087
3.174173450090502,-1.218451028454029
3.194954910672106,-1.1628684873072794
3.2147631570376944,-1.1069317251543387
3.233592155403539,-1.0506577808748274
3.2514361702743373,-0.9940637960573117
3.2682897661903016,-0.9371670097778014
3.2841478093828496,-0.8799847533485751
3.2990054693384057,-0.8225344450388752
3.312858220269817,-0.7648335847691462
3.3257018424949565,-0.7068997487803873
3.337532423722075,-0.6487505842802553
3.3483463602415253,-0.5904038040675664
3.358140358023486,-0.5318771811367886
3.5649650474696717,-0.5010231634562399
3.5731661459087785,-0.43872963625853234
3.580278823325803,-0.3763024677635543
3.586300913130303,-0.31376067389157164
3.5912305809353864,-0.25112330547885364
3.595066325116485,-0.18840944247460073
3.797685142672584,-0.13261808746950385
3.799421241594307,-0.06631914446167789
