x,y
3.904318297760123,7.662656108020004
3.769991862386086,7.729628798172878
3.465469746273754,7.431723853700569
3.41658780183674,7.6737818441978884
3.5947263821013373,8.468644651762496
3.4463806594264086,8.53009146201449
3.296985135816781,8.588939923774301
3.4886054619218405,9.584864732016316
3.190567913680153,9.266082040873354
3.028366544874501,9.320353859692554
3.099140070061026,10.13683041320823
2.9217559716602066,10.189373976946234
2.7434818780867345,10.238813758664179
2.951447126315961,11.83760786056722
2.7444028629951664,11.887314790379934
2.619687304303783,12.324659769246017
2.480516939895097,12.7611533848197
2.32688558073688,13.196423890363658
2.158795617555198,13.630099100212973
2.1989349951690462,15.646235486116895
1.9255356258013405,15.68222919593297
1.6515497196289335,15.713445946818801
1.2724738441158157,14.544442592139562
0.934736748171283,13.367358273481715
0.6384986661639198,12.183280324005866
0.3420150676845124,9.79403010478719
0.1291478076358993,7.398872944157334
4.2862637970157593e-16,7.000000000000037
-0.12216684506098499,6.998933866094776
-0.23731657757700775,6.795857623729887
-0.3663516937006088,6.990406743282054
-0.4882953162088799,6.9829483518188065
-0.5229344564859522,5.977168188550505
-0.5644537016453322,5.370418234988704
-0.6580944543877992,5.3597492188631675
-0.7515347451843569,5.347447571204508
-0.8447461112172509,5.333517039213772
-0.9377001594014286,5.317961866265952
-0.9922067759580383,5.10446135392788
-1.0395584540888023,4.890738003669054
-1.1247552717193312,4.8718503239262025
-1.2579938571182792,5.045537776635209
-1.39762284355362,5.215999461960997
-1.4884417214118029,5.19081315806695
-1.5203328645582388,4.9727847310078115
-1.6068883707497348,4.945493884734825
-1.6929544031772237,4.916696593116474
-1.7785047452934868,4.88640162808675
-1.8635133376355713,4.854618217785475
-1.7231903297132047,4.265045731007245
-1.7973631910506689,4.234322325881248
-1.8709885581486911,4.202309105155987
-1.9440440040072273,4.169015820368612
-2.0165072752297672,4.13445261297619
-2.088356298801926,4.098630011266514
-2.1595691888151096,4.0615589271510855
-2.1331623290838944,3.848326711413362
-2.200000000000011,3.8105117766515506
-2.266167529604251,3.7715361230893145
-2.3316447626261136,3.7314116230882948
-2.396411754066132,3.690150498959885
-2.3486101945771485,3.4819578047311937
-2.409021032674407,3.4404385860137836
-2.4686980596284,3.3978713763747974
-2.5276230972386164,3.3542691421986475
-2.5857781963677784,3.30964516514825
-2.6431456424093307,3.2640130381192956
-2.571150438746171,3.0641777724759285
-2.6242361159620424,3.0188383208911045
-2.676522425435447,2.972579301909593
-2.727993440250008,2.925414806476698
-2.778633481836004,2.87735920135462
-2.828427124746205,2.8284271247462054
-2.8773592013546203,2.7786334818360032
-2.9254148064766974,2.727993440250009
-3.1212082670050716,2.8103485467072202
-3.1697802369356594,2.7554479217601453
-3.217386661099724,2.69970796068348
-3.264013038119295,2.643145642409331
-3.3096451651482495,2.5857781963677793
-3.3542691421986484,2.5276230972386156
-3.397871376374797,2.4686980596284007
-3.4404385860137845,2.409021032674406
-3.481957804731193,2.3486101945771494
-3.5224163853707995,2.287483947063127
-3.561802003857008,2.2256609097794726
-3.6001026629488906,2.16315991462224
-3.637306695894662,2.1000000000000107
-3.8483267114133617,2.133162329083895
-3.8849694085792996,2.0656748762579302
-3.9204287064288392,1.9975581988540168
-3.954693803716356,1.9288330458719503
-3.987754262961281,1.8595203516590877
-4.202309105155986,1.870988558148692
-4.418423296571738,1.875509416748524
-4.450482501920603,1.7981116483963884
-4.4811860471865925,1.72016615781745
-4.510524579772384,1.6416966879632193
-4.538489162876745,1.56272714139436
-4.565071278216761,1.483281572999756
-4.7815237798152035,1.4618585236136907
-4.614056140503955,1.3230593079216033
-4.636443966187552,1.2423314164921075
-4.657419486124808,1.1612250988784112
-4.676976310969153,1.0797650608505587
-4.695108483522293,0.99797611592525
-4.515485043859278,0.8777213787321115
-4.136192562651296,0.729322346201111
-3.9507533623805715,0.6257378601609273
-3.9610722749663028,0.5566924038402643
-3.771675376237044,0.46310350493956315
-3.7791832023994587,0.3972081604170863
-3.586300913130303,0.3137606738915712
-3.3917177708834205,0.23717201073002805
-3.3953404181655693,0.1779422512260099
-3.3979288118649436,0.11865828878850451
-3.599451702563028,0.06282866317422071
-3.600000000000019,4.408728476930495e-16
-3.799421241594307,-0.06631914446167818
-3.9975633080764044,-0.13959798681000435
-3.9945181390183166,-0.20934382497177537
-3.990256201039318,-0.2790258949765026
-3.387061973511953,-0.2963295253420386
-3.381374444252147,-0.35539677511002377
-3.374656915580513,-0.4143557675775031
-3.1688578199730415,-0.44535392307221205
-3.160602689904458,-0.500590288128741
-3.1513848096390826,-0.5556741685341805
-3.1412069870325414,-0.6105887852049464
-2.934442802201432,-0.6237350724532819
-2.923110194355721,-0.6748531630315985
-2.910887178828005,-0.7257656867990064
-2.8977774788672206,-0.7764571353075665
-2.8837850878149722,-0.8269120674510014
-2.8689142678891217,-0.877115114168215
-2.6629582456264442,-0.865247584249857
-2.647452011678101,-0.9115908324800438
-2.6311393382005575,-0.9576564013118773
-2.6140251941921786,-1.0034302587268467
-2.5961147927870187,-1.0488984615645591
-2.577413589666847,-1.0940471597699717
-2.557927281399296,-1.1388626006122466
-2.5376618037026337,-1.1833311328739642
-2.696382138897515,-1.3151134403672393
-2.673019572565118,-1.3619714992186474
-2.825432297148581,-1.5023090009148587
-2.7987830628460815,-1.5513907847882864
-2.7712812921102183,-1.600000000000009
-2.5715019021063505,-1.5451142247301708
-2.5441442884692917,-1.589757792699623
-2.5160117038362855,-1.63391710504509
-2.4871127176651386,-1.677578710412249
-2.4574561328669886,-1.7207293090531477
-2.4270509831248557,-1.7633557568774285
-2.3959065301418914,-1.8054450694561548
-2.3640322608201787,-1.8469844259769843
-2.3314378843709247,-1.887961173149523
-2.298133329356946,-1.928362829059628
-2.2641287406683284,-1.9681770869715316
-2.2294344764321945,-2.0073918190765854
-2.1940611048575236,-2.045995080187506
-2.158019401015965,-2.0839751113770033
-2.1213203435596544,-2.1213203435596535
-2.083975111377003,-2.1580194010159652
-1.9095954081750062,-2.047790364533688
-1.8735656978048127,-2.0808055113367154
-1.83696528117343,-2.113186824623773
-1.7998053071223201,-2.1449244407331496
-1.7620970949395554,-2.176008692079529
-1.7238521309118517,-2.2064301100988337
-1.685082064825744,-2.2361794281324316
-1.6457987064189339,-2.2652475842498645
-1.7207293090531484,-2.4574561328669877
-1.6775787104122486,-2.4871127176651386
-1.6339171050450896,-2.5160117038362855
-1.5897577926996236,-2.5441442884692913
-1.5451142247301717,-2.57150190210635
-1.5000000000000093,-2.598076211353329
-1.4544288607390183,-2.6238591214182017
-1.4084146883576798,-2.648842778576795
-1.361971499218648,-2.6730195725651176
-1.3151134403672402,-2.6963821388975147
-1.3523784375702446,-2.9001849185172954
-1.3015572578425672,-2.9233454644563386
-1.2503396111656828,-2.9456155310478245
-1.1987410989309257,-2.966988334613735
-1.1467774385449685,-2.987457364791061
-1.0944644586421453,-3.007016386514923
-1.0418180942629067,-3.02565944191783
-1.174264578624807,-3.6140147619216028
-1.111012477946407,-3.6339580726595537
-1.0474219521046013,-3.6527944445656315
-1.035276180410088,-3.8637033051562937
-0.9676875823986762,-3.8811829051040068
-0.8548140065066925,-3.702606246183913
-0.7900644251074914,-3.716960882788481
-0.7250741824308734,-3.730183297101143
-0.6598630751343387,-3.7422694614464103
-0.5944509671528811,-3.753215694261543
-0.5566924038402663,-3.9610722749663023
-0.6093467170257391,-4.962730758206637
-0.5435480089918003,-5.171513855915049
-0.5055033079364205,-5.777929248932155
-0.40458754771593053,-5.785871491507011
-0.3035485462090786,-5.792051301576559
-0.2024170808745055,-5.796466796710786
-0.12914780763589856,-7.398872944157334
-1.39609735102799e-15,-7.6000000000000405
0.1326382889233525,-7.598842483188614
0.27221607427951144,-7.795248450748988
0.42915484119214264,-8.18876218498755
0.5720030847018298,-8.180025212130603
1.220180398467217,-13.946725773284513
1.4424927930936189,-13.724402156082245
1.3649366461376613,-11.116516898382866
1.503069490368715,-10.694895142409017
1.564344650402315,-9.87688340595143
1.7017521411359229,-9.651115979519691
1.6027955611629874,-8.245668340960421
1.7048758647056363,-8.020810326017248
1.7096280130133825,-7.405212492367827
1.7902220274375487,-7.180188374442413
1.9152609337586604,-7.147851114539145
1.7640790772288055,-6.152074854005273
1.7542302283364297,-5.7378285357782435
1.8541019662496931,-5.706339097770952
1.692954403177222,-4.916696593116474
1.7101007166283542,-4.698463103929567
1.720166157817451,-4.4811860471865925
1.798111648396387,-4.450482501920604
1.8755094167485227,-4.418423296571738
1.7082939009183682,-3.836890922098945
1.7749966993109478,-3.80649270555395
1.8411588165141348,-3.7749349944565216
1.906760098906106,-3.7422274015911654
1.9717805637007502,-3.708379890007514
2.0362004050346276,-3.6734027699854814
2.000000000000011,-3.464101615137773
2.0601522996402277,-3.4286692028084675
2.0136932040861883,-3.2225827653944368
2.0696283330571124,-3.1869481581926293
2.0130944524947,-2.984535261198166
2.0648751708637767,-2.9489473594403863
2.116026908252914,-2.9124611797498265
2.166534083347384,-2.8750878361702705
2.2163813111723822,-2.8368387129842136
2.2655534077794273,-2.79772546124511
2.185477872934245,-2.6045511066045397
2.230600698567736,-2.5660125727574394
2.275044061620129,-2.526692406623155
2.3187944242125074,-2.4866025855051923
2.3618384595606035,-2.445755321151427
2.4041630560342737,-2.404163056034275
2.445755321151426,-2.3618384595606043
2.4866025855051936,-2.3187944242125065
2.526692406623154,-2.2750440616201297
2.566012572757438,-2.230600698567737
2.6045511066045384,-2.1854778729342463
2.642296268953714,-2.13968932956946
2.679236562262869,-2.093249016107249
2.71536073416081,-2.046171078716975
2.750657780874836,-1.99846985779442
2.7851169505825863,-1.9501598835935685
2.8187277466871574,-1.9012558718005486
2.851479931014457,-1.8517727190511015
2.8833635269318636,-1.8017254983929067
2.7429353622467736,-1.648121839712183
2.7712812921102175,-1.6000000000000099
2.7987830628460815,-1.5513907847882864
2.825432297148581,-1.5023090009148585
2.8512208774027923,-1.4527695991665581
2.876140948157349,-1.4027876697250563
2.9001849185172954,-1.3523784375702448
2.9233454644563386,-1.3015572578425674
2.9456155310478245,-1.250339611165683
2.966988334613735,-1.198741098930926
2.987457364791061,-1.1467774385449685
3.194954910672106,-1.1628684873072794
3.2147631570376944,-1.1069317251543387
3.423803458662571,-1.1124611797498174
3.4426971214669457,-1.0525381370018594
3.4605421053779666,-0.9922944809412014
3.4773329746406643,-0.9317485623690794
3.4930646145936057,-0.870918824158809
3.5077322332268652,-0.8098237956379195
3.521331362641719,-0.7484820869439395
3.5338578604116093,-0.6869123833555645
3.5453079108439676,-0.6251334396009527
3.5556780261425147,-0.563164074144835
3.5649650474696717,-0.5010231634562399
3.771675376237044,-0.4631035049395619
3.7791832023994587,-0.3972081604170851
3.7855398527486535,-0.3311918224411034
3.990256201039318,-0.27902589497650404
3.9945181390183166,-0.20934382497177859
3.9975633080764044,-0.13959798681000404
3.9993907806255864,-0.06980962574913462
