x,y
1.5264719630123675,7.8530174675813536
1.0766187015349744,6.105808068675723
0.9698936832494369,6.123667711689887
0.8628732259524104,6.139662026197769
0.7799637977929481,6.352295370504494
0.6689821649129857,6.364940130356983
0.557796753585015,6.375646067787206
0.43249013721357876,6.184897111610943
0.21981101622036583,4.194244045969232
0.14657788615050532,4.197441473480224
0.0733001070365915,4.199360319656866
2.5717582782094553e-16,4.200000000000022
-0.073300107036591,4.199360319656866
-0.15355778549100502,4.397319638884045
-0.23027820746895414,4.393969952920148
-0.3069284844741531,4.38928182114325
-0.36605411954016653,4.184017731985354
-0.43901954572414725,4.17699196054677
-0.5118512423016217,4.168693836893575
-0.5845270240322776,4.159125888714618
-0.6570247531689729,4.148291030499601
-0.7293223462011111,4.136192562651296
-0.8395595796568016,4.319159607169745
-0.914811439598146,4.303849443228768
-0.9897846391130114,4.287228285055058
-1.0644563406385439,4.269301195614407
-1.138803798451098,4.2500736356719235
-1.2128043655948022,4.229551462128626
-1.286435500780048,4.207740926237379
-1.2978713763747858,3.994437368439667
-1.3673862487200652,3.971178017517152
-1.3680805733026822,3.7587704831436537
-1.4334717981812086,3.734321705988827
-1.4984263736636563,3.7087354182671697
-1.5629245139571035,3.6820194138097806
-1.6269465723032097,3.654181830570423
-1.605949394614666,3.4439695907392887
-1.6658103577985035,3.4154173759368525
-1.7251638990102867,3.385824791915816
-1.6900976260292162,3.1786113342921536
-1.7453146328868225,3.148630945701842
-1.8000000000000087,3.117691453623996
-1.8541370696762052,3.085802282527621
-2.013693204086189,3.2225827653944363
-2.069628333057114,3.186948158192628
-2.2367716138829987,3.3161502902201847
-2.294305745404197,3.276608177155984
-2.3511410091699045,3.236067977499807
-2.4072600926082064,3.1945420401891877
-2.4626459013026465,3.152043014426905
-2.5172815641993624,3.1085838458279005
-2.1854778729342454,2.6045511066045393
-2.2306006985677365,2.566012572757439
-2.27504406162013,2.526692406623154
-2.1823947522000062,2.340331845181358
-2.2229067854688034,2.3018873610836956
-2.262741699796964,2.2627416997969645
-3.165095121490082,3.056496830019604
-3.217956287124367,3.00079278427501
-3.1212082670050716,2.8103485467072202
-3.1697802369356594,2.7554479217601453
-3.064177772475928,2.5711504387461717
-3.264013038119295,2.643145642409331
-3.3096451651482495,2.5857781963677793
-3.3542691421986484,2.5276230972386156
-3.397871376374797,2.4686980596284007
-3.6042689948715836,2.5237363199446157
-3.6477653192422026,2.4604487752712996
-3.690150498959885,2.3964117540661327
-3.731411623088294,2.331644762626114
-3.771536123089314,2.2661675296042514
-3.8105117766515506,2.2000000000000113
-2.9737070042739613,1.6483527088375551
-3.0020218157203677,1.5962033134720368
-3.0294221822404666,1.5435676991144676
-2.87614094815735,1.4027876697250548
-2.9001849185172954,1.3523784375702457
-2.923345464456338,1.3015572578425683
-2.577413589666847,1.0940471597699724
-2.5961147927870183,1.0488984615645598
-2.6140251941921786,1.003430258726846
-2.6311393382005575,0.957656401311878
-2.647452011678101,0.9115908324800434
-2.6629582456264442,0.8652475842498576
-2.6776533166965137,0.8186407732236668
-2.6915327486273073,0.7717845962876019
-2.89777747886722,0.7764571353075672
-2.910887178828005,0.7257656867990071
-2.923110194355721,0.6748531630315991
-2.9344428022014326,0.6237350724532813
-2.55223067696394,0.4961033879790196
-2.363538607229312,0.4167556264006349
-2.370452017428343,0.37544271609655633
-2.3766433649797816,0.3340154423041586
-2.3821107639391856,0.29248642417235565
-2.3868525488838688,0.2508683118423703
-2.390867275420202,0.20917378259438077
-2.3941537206235908,0.16741553698590214
-2.39671088341099,0.1256062949830658
-2.398537984845843,0.08375879208600319
-2.3996344683753517,0.041885775449480474
-2.400000000000013,2.9391523179536634e-16
-2.3996344683753517,-0.04188577544948095
-1.798903488634382,-0.06281909406450195
-1.7975331625582425,-0.09420472123729892
-1.7956152904676932,-0.12556165273942616
-1.7931504565651515,-0.15688033694578513
-1.7901394116629015,-0.1881512338817773
-1.7865830729543892,-0.21936481812926634
-1.7824825237348358,-0.25051158172811927
-1.580301344952229,-0.2502951440643705
-1.5756924048195413,-0.27783708426709025
-1.5706034935162707,-0.3052943926024732
-1.5650361611740973,-0.332658705308417
-1.5589921036563847,-0.3599216869501859
-1.5524731620416026,-0.3870750329594701
-1.5454813220625174,-0.41411047216403546
-1.3457663743136536,-0.38589229814380066
-1.3388266583482566,-0.4093203866118337
-1.3314791228132221,-0.4326237921249285
-1.3237260058390505,-0.4557954162400219
-1.3155696691002787,-0.4788282006559387
-1.3070125970960893,-0.5017151293634233
-1.2980573963935094,-0.5244492307822796
-1.2887067948334234,-0.5470235798849858
-1.278963640699648,-0.5694313003061233
-1.2688309018513169,-0.5916655664369821
-1.2583116648188404,-0.6137196055047117
-1.2474091338637217,-0.6355866996353687
-1.2361266300025042,-0.6572601879002508
-1.2244675899951607,-0.6787334683448754
-1.3856406460551092,-0.8000000000000045
-1.371467681123387,-0.8240609198560911
-1.356876953850289,-0.8478708227731322
-1.3418729087126857,-0.871422456024048
-1.326460116088074,-0.8947086455531995
-1.3106432708623938,-0.9177222981616787
-1.294427190999923,-0.9404564036679619
-1.2778168160756753,-0.9629040370432825
-1.2608172057707618,-0.9850583605210583
-1.2434335383311599,-1.0069126256797456
-1.3788799976141677,-1.1570176974357769
-1.3584772444009972,-1.180906252182919
-1.3376606858593167,-1.2044350914459512
-1.316436662914514,-1.2275970481125036
-1.2948116406095789,-1.250385066826202
-1.2727922061357926,-1.2727922061357921
-1.3893167409180018,-1.4386796006773102
-1.3639967201250045,-1.4627074032383487
-1.3382612127177234,-1.4862896509547967
-1.3121180579810214,-1.509419160445552
-1.2855752193730858,-1.532088886237964
-1.2586407820996823,-1.5542919229139494
-1.2313229506513228,-1.5760215072134527
-1.203630046304103,-1.597271020094594
-1.1755705045849527,-1.6180339887499033
-1.147152872702099,-1.6383040885779918
-1.1183858069414991,-1.6580751451100926
-1.0892780700300597,-1.677341135890857
-1.0598385284664156,-1.696096192312861
-1.0300761498201145,-1.7143346014042333
-1.0000000000000062,-1.732050807568886
-0.9696192404926789,-1.7492394142788013
-0.9389431255717865,-1.7658951857178633
-0.9079809994790987,-1.7820130483767451
-0.8767422935781601,-1.7975880925983432
-0.8452365234814029,-1.8126155740733099
-0.8134732861516045,-1.8270909152852117
-0.859608482676407,-2.0251106775953795
-0.8241345055150114,-2.039804480046943
-0.7884094889996658,-2.0538769382938544
-0.7524443153164748,-2.0673237657290096
-0.7162499398057485,-2.080140866318508
-0.6180339887498985,-1.9021130325903173
-0.5847434094454773,-1.9126095119260809
-0.5512747116340007,-1.9225233918766482
-0.5694018992255484,-2.1250368178359618
-0.5322281703192719,-2.1346505978072035
-0.4948923195565062,-2.143614142527529
-0.45740571979907396,-2.1519247216143835
-0.41977978982840036,-2.1595798035848723
-0.38202599086724875,-2.166577056626869
-0.3754427160965565,-2.370452017428343
-0.4175193028801997,-2.9708042062247264
-0.389981898896473,-3.1761476852522477
-0.3763024677635541,-3.5802788233258034
-0.31376067389157136,-3.586300913130303
-0.2511233054788534,-3.5912305809353864
-0.1884094424746005,-3.595066325116485
-0.1326180874695036,-3.797685142672584
-0.06631914446167765,-3.799421241594307
-6.98048675513995e-16,-3.8000000000000203
0.06631914446167625,-3.799421241594307
0.13959798681000588,-3.9975633080764044
0.21981101622036575,-4.194244045969232
0.3069284844741526,-4.389281821143251
0.40091641663922845,-4.582495611222054
0.6062650869523906,-5.768226993136016
0.7068421917498603,-5.756767679519698
0.807203985568384,-5.743554798701139
0.9073198972333427,-5.7285923754518295
1.0071594304681992,-5.711884967470837
1.4501483648617506,-7.460366594202285
1.538546512051428,-7.2382922454302
1.6646378021446093,-7.21033847941078
1.7902220274375487,-7.180188374442413
1.6564418886561387,-6.181925288250071
1.7640790772288055,-6.152074854005273
1.871178910225525,-6.1203504381634595
2.0395121628746624,-6.276973007548047
2.148749819417243,-6.240422598955525
2.530949060609964,-6.953725393815758
2.651922826635237,-6.908495156079329
2.7720887912777634,-6.861160523794264
2.8914103508206392,-6.811735915548096
2.521767187069972,-5.663981837384157
2.6202332227923515,-5.61910827962726
2.7179011100922943,-5.572523087054865
2.1791543987498354,-4.2768313161041895
2.1595691888151074,-4.061558927151086
2.1331623290838952,-3.8483267114133612
2.200000000000012,-3.81051177665155
2.2661675296042505,-3.7715361230893145
2.331644762626113,-3.731411623088295
2.8321229820781535,-4.36108695331623
2.79596451735375,-4.14518786277523
2.8678821817552453,-4.095760221444981
2.93892626146238,-4.0450849718747595
3.0090751157602558,-3.9931775502364864
2.4626459013026474,-3.152043014426904
2.5172815641993633,-3.1085838458278996
2.5711504387461708,-3.064177772475929
2.624236115962042,-3.018838320891105
2.6765224254354454,-2.9725793019095943
2.727993440250009,-2.925414806476697
2.7786334818360037,-2.8773592013546203
2.8284271247462045,-2.828427124746206
2.7334912412868877,-2.639701807744205
2.7791440661528632,-2.591593768237507
2.823950336814113,-2.5426963041636745
2.8678964048465487,-2.4930243101639413
2.910968883852131,-2.4425929168088634
2.953154653536504,-2.3914174859893964
2.9944408637055595,-2.3395136062375137
3.034814938179729,-2.2868970879777955
3.0742645786248164,-2.2335839587114106
3.1127777682981845,-2.179590458133988
3.1503427757091758,-2.124933033188848
3.5224163853708,-2.2874839470631256
3.561802003857008,-2.225660909779473
3.60010266294889,-2.1631599146222404
3.6373066958946607,-2.100000000000013
3.6734027699854823,-2.036200405034626
3.7083798900075124,-1.971780563700752
3.7422274015911645,-1.9067600989061075
3.5951761851966864,-1.7534845871563205
3.6252311481466197,-1.690473046962806
3.6541818305704235,-1.6269465723032093
3.497918443119292,-1.4847782882592486
3.5232986473538106,-1.4235050549804744
3.5476056206893847,-1.3617982082721503
3.570831958986471,-1.2996765446375476
3.5929705872774234,-1.237158986937202
3.8042260651806346,-1.2360679774997971
3.8252190238521617,-1.1694868188909548
4.42180380131629,-1.267931836758202
4.443258800929738,-1.1905676074716014
4.463360340869608,-1.1128407197584782
4.482102298012106,-1.0347748499817861
4.303849443228767,-0.9148114395981483
3.9265087337906768,-0.7632359815061828
3.939231012048853,-0.6945927106677252
3.753215694261543,-0.5944509671528814
3.7630186612179872,-0.5288577836482532
3.9701846065653097,-0.4874773736205915
3.9780875814731145,-0.4181138530706159
3.9847787923670035,-0.3486229709906351
3.990256201039318,-0.27902589497650404
3.9945181390183166,-0.20934382497177859
3.9975633080764044,-0.13959798681000404
3.9993907806255864,-0.06980962574913462
