x,y
-0.4808309310312089,4.574800718694082
-0.5605989796636809,4.565712297550106
-0.6401962644163041,4.555233116211248
-0.7195985391850656,4.543366366737658
-0.7987816172678837,4.530115663856181
-0.9158831778074199,4.711810480548812
-0.9979761159252502,4.695108483522293
-1.079765060850558,4.676976310969154
-1.1612250988784116,4.657419486124808
-1.2940952255126112,4.829629131445367
-1.3781867790850026,4.80630847969162
-1.286435500780048,4.207740926237379
-1.3596747752497755,4.184648671698699
-1.3673862487200652,3.971178017517152
-1.4364846019678164,3.9467090073008366
-1.5051453880902692,3.9210377912882683
-1.4984263736636563,3.7087354182671697
-1.5629245139571035,3.6820194138097806
-1.6269465723032097,3.654181830570423
-1.6904730469628064,3.6252311481466197
-1.6658103577985035,3.4154173759368525
-1.7251638990102867,3.385824791915816
-1.783991938586395,3.35520085286394
-1.8422765569360904,3.323554887129722
-2.200000000000011,3.8105117766515506
-2.266167529604251,3.7715361230893145
-2.3316447626261136,3.7314116230882948
-2.396411754066132,3.690150498959885
-2.4604487752712987,3.647765319242203
-2.5237363199446166,3.6042689948715827
-2.586255110086895,3.5596747752497877
-2.286897087977796,3.0348149381797285
-2.339513606237514,2.9944408637055595
-2.391417485989394,2.9531546535365054
-2.4425929168088625,2.910968883852132
-2.4930243101639404,2.867896404846549
-2.542696304163675,2.823950336814113
-2.455194096225007,2.632873325829028
-2.500770133652404,2.5896232812191577
-2.5455844122715843,2.5455844122715847
-2.589623281219158,2.500770133652403
-3.217956287124367,3.00079278427501
-3.269837232100551,2.9441746679789924
-3.3207221529802147,2.8866597275582473
-3.3705955497235207,2.8282654826207887
-3.5748714227020852,2.894873798829267
-3.62484946659094,2.8320427864980435
-3.673723346217567,2.768349106499436
-3.7214781741247775,2.7038121605453913
-3.7680994037293827,2.6384516072148254
-3.813572833753212,2.5722873559654493
-3.8578846125489705,2.505339561069139
-3.90102124231958,2.4376286154727556
-3.942969583229737,2.3691751445862628
-4.330127018922217,2.500000000000013
-4.373098535697002,2.4240481012316986
-4.414737964294658,2.347357813929466
-4.276831316104188,2.1791543987498367
-3.7749349944565216,1.8411588165141344
-3.80649270555395,1.7749966993109474
-3.106054555984859,1.3829045864577287
-3.129716501738314,1.328485836863538
-3.1524251055270938,1.2736624176141085
-2.6140251941921786,1.003430258726846
-2.6311393382005575,0.957656401311878
-2.647452011678101,0.9115908324800434
-2.6629582456264442,0.8652475842498576
-2.6776533166965137,0.8186407732236668
-2.6915327486273073,0.7717845962876019
-2.5114071483515907,0.6729295172665583
-2.5227688883176045,0.6289969285591395
-2.533362168441625,0.5848727412940526
-2.5431837619079083,0.5405703961261771
-2.55223067696394,0.4961033879790196
-2.5605001578317546,0.4514852619340211
-1.7778390130712574,0.28158203707241725
-1.782482523734836,0.25051158172811894
-1.786583072954389,0.21936481812926675
-1.7901394116629015,0.18815123388177774
-1.7931504565651515,0.1568803369457856
-2.5936665306755566,0.18136683173472734
-2.596436790361906,0.13607348623165463
-2.5984161502496628,0.09073869142650345
-2.599604007406631,0.04537625673693718
-2.600000000000014,3.1840816777831354e-16
-2.599604007406631,-0.045376256736937695
-2.5984161502496628,-0.09073869142650283
-2.596436790361906,-0.136073486231654
-2.3941537206235908,-0.16741553698590156
-2.390867275420202,-0.2091737825943802
-2.3868525488838688,-0.25086831184236974
-2.3821107639391856,-0.2924864241723551
-2.376643364979781,-0.334015442304159
-2.3704520174283434,-0.3754427160965558
-2.166577056626869,-0.3820259908672491
-2.1595798035848723,-0.41977978982840064
-2.1519247216143835,-0.45740571979907335
-2.143614142527529,-0.4948923195565056
-2.1346505978072035,-0.5322281703192714
-2.1250368178359618,-0.5694018992255487
-2.114775731064313,-0.606402182797401
-2.1038704631186893,-0.6432177503900243
-2.0923243358493493,-0.6798373876248877
-2.0801408663185077,-0.7162499398057487
-2.0673237657290096,-0.752444315316475
-2.053876938293855,-0.7884094889996651
-2.0398044800469433,-0.8241345055150108
-2.0251106775953795,-0.8596084826764064
-2.0098000068137325,-0.8948206147667652
-1.9938771314806407,-0.9297601758295434
-1.9773469018581777,-0.9644165229359756
-1.9602143532144198,-0.998779099427008
-1.9424847042896496,-1.0328374381289653
-1.924163355706681,-1.066581164541947
-1.7320508075688865,-1.0000000000000056
-1.7143346014042338,-1.0300761498201139
-1.526486573081575,-0.9538546756197737
-1.5096070223017712,-0.980350263027054
-1.4922676305990832,-1.0065472262473494
-1.4744736797201932,-1.0324375854318886
-1.4562305898749133,-1.058013454126457
-1.4375439180851348,-1.083267041673693
-1.4184193564921073,-1.1081906555861907
-1.398862730622555,-1.1327767038897136
-1.5320888862379642,-1.2855752193730854
-1.5094191604455522,-1.312118057981021
-1.4862896509547965,-1.3382612127177236
-1.608978143562184,-1.5003963921375043
-1.5825475607450408,-1.5282484150098024
-1.5556349186104133,-1.5556349186104128
-1.5282484150098021,-1.582547560745041
-1.500396392137505,-1.6089781435621835
-1.4720873339894958,-1.6349186160502762
-1.4433298637791236,-1.6603610764901073
-1.4141327413103943,-1.6852977748617604
-1.3845048603096506,-1.7097211152053444
-1.354455245716455,-1.733623657934798
-1.3239930509345132,-1.7569981221040536
-1.4106846055019433,-1.941640786499884
-1.3765834472425187,-1.9659649062935902
-1.3420629683297989,-1.9896901741321111
-1.3071336840360717,-2.0128093630690285
-1.2718062341596987,-2.0353154307754333
-1.2360913797841373,-2.05720152168508
-1.2000000000000075,-2.078460969082663
-1.1635430885912146,-2.0990872971345613
-1.1267317506861438,-2.119074222861436
-1.0895771993749184,-2.138415658052094
-1.1397649816516082,-2.336864520377846
-1.0988074805258237,-2.3564002462953026
-1.057515271997086,-2.3752181898707754
-1.0159009340721175,-2.3933126189763576
-0.9739771428813772,-2.4106780218736596
-1.0034302587268473,-2.6140251941921786
-0.957656401311877,-2.6311393382005575
-0.9115908324800435,-2.647452011678101
-0.9270509831248476,-2.8531695488854756
-0.877115114168216,-2.8689142678891213
-0.8269120674510011,-2.8837850878149722
-0.776457135307566,-2.8977774788672206
-0.7257656867990072,-2.910887178828005
-0.6748531630315994,-2.923110194355721
-0.6653174106168349,-3.1300723223481945
-0.610588785204946,-3.1412069870325414
-0.5556741685341801,-3.1513848096390826
-0.500590288128742,-3.1606026899044575
-0.445353923072213,-3.1688578199730415
-0.4143557675775026,-3.374656915580513
-0.3553967751100233,-3.3813744442521476
-0.2963295253420396,-3.387061973511953
-0.23717201073002825,-3.3917177708834205
-0.1779422512260116,-3.3953404181655693
-0.1256381881290034,-3.597806977268764
-0.06631914446167765,-3.799421241594307
-8.81745695386099e-16,-4.800000000000026
0.08377155089895948,-4.799268936750703
0.16751758417200704,-4.797075969691686
0.25121258996613227,-4.79342176682198
0.34878236872062796,-4.987820251299148
0.5403656050354818,-6.176407128168855
0.6898878575665134,-6.5638445094306395
0.877459272517068,-7.146332291817556
0.9742117067204634,-6.931876481191029
1.0950412552816207,-6.913818384166001
1.2155372436685163,-6.893654271085493
1.373824766711132,-7.067715720823218
1.4969641738878758,-7.042662725283438
1.979569278226022,-8.574456570110115
2.128912681277085,-8.538602391228816
2.018788551799669,-7.534221445054774
2.0948439042092066,-7.305588889131261
2.2804992968373585,-7.459177096511716
2.4103325561246014,-7.418240827102238
2.539431604765833,-7.375044889674712
2.5993530892750982,-7.1416639179729415
2.7235964165442974,-7.095211241378771
2.7720887912777634,-6.861160523794264
2.8914103508206392,-6.811735915548096
3.0098511587609345,-6.760236386555284
3.1273751368811937,-6.706677624071245
2.4548784220188464,-5.033246659275362
2.542346798541475,-4.9896365354548875
2.6290407516010004,-4.944506520010018
2.617971949330235,-4.722946418552762
3.1000000000000174,-5.369357503463548
3.193236064442353,-5.314437264353125
3.2854994382458864,-5.2578981961698705
3.376762017093183,-5.199757521261658
3.8025117436011,-5.637455493374313
3.900319767187134,-5.570233901165174
3.1740403623793707,-4.36869176962474
2.8887121111298453,-3.833450448227027
2.9551750815631768,-3.782451617312285
3.020737877039236,-3.73030061499348
3.085380526495405,-3.6770133269711147
3.149083339154451,-3.622605985069326
3.2118269105225346,-3.567095162291513
3.2735921283000105,-3.5104977677720366
3.3343601782032044,-3.452831041625544
3.3941125496954454,-3.394112549695447
3.4528310416255423,-3.334360178203206
3.510497767772038,-3.273592128300009
3.5670951622915115,-3.2118269105225363
3.7735479011138797,-3.2802951449525546
3.8302222155949095,-3.213938048432715
3.8857298072848736,-3.146601955249206
3.940053768033631,-3.0783073766283073
4.152904652245945,-3.1294381203906676
3.883281572999768,-2.821369211003887
3.7680994037293813,-2.638451607214828
3.813572833753213,-2.572287355965448
3.857884612548971,-2.5053395610691376
3.90102124231958,-2.437628615472756
4.11440304337016,-2.4721827595682746
4.330127018922215,-2.5000000000000155
4.373098535697003,-2.4240481012316972
4.414737964294658,-2.3473578139294666
4.4550326209418625,-2.269952498697747
3.7749349944565207,-1.8411588165141366
3.8064927055539504,-1.7749966993109463
3.4714727390419022,-1.5455992436880488
3.3138174724288025,-1.4066320625613935
3.337861876440452,-1.3485837362972917
3.3608895353899433,-1.2901246183630897
3.3828934348292883,-1.2312725159724136
3.403866872157559,-1.1720453560457704
4.184648671698698,-1.3596747752497769
4.207740926237378,-1.2864355007800503
4.229551462128626,-1.2128043655948018
4.2500736356719235,-1.138803798451097
4.269301195614407,-1.0644563406385443
4.287228285055058,-0.9897846391130127
4.303849443228767,-0.9148114395981483
4.319159607169745,-0.839559579656801
4.530115663856181,-0.798781617267884
4.543366366737658,-0.719598539185067
4.555233116211247,-0.6401962644163065
4.764221527878371,-0.5849728483447098
4.7737050977677375,-0.501736623684739
4.781734550840404,-0.41834756518876215
4.7883074412471816,-0.33483107397180484
4.79342176682198,-0.2512125899661343
4.797075969691686,-0.16751758417200485
4.799268936750703,-0.08377155089896153
